0,1,prob
0.175,0.625,0.06
0.725,0.625,0.020000000000000004
0.925,0.725,0.13
0.925,0.225,0.04000000000000001
0.225,0.925,0.029999999999999995
0.625,0.925,0.12000000000000001
0.725,0.925,0.11000000000000001
0.725,0.225,0.029999999999999995
0.175,0.925,0.05
0.175,0.725,0.029999999999999995
0.925,0.625,0.13
0.225,0.175,0.020000000000000004
0.625,0.175,0.020000000000000004
0.625,0.225,0.04000000000000001
0.625,0.725,0.029999999999999995
0.225,0.725,0.029999999999999995
0.725,0.175,0.020000000000000004
0.925,0.175,0.05
0.175,0.225,0.020000000000000004
0.225,0.625,0.020000000000000004
